term,valence,arousal,dominance
cross-check,0.5,0.6,0.6
cross-country,0.5,0.5,0.5
cross-over,0.4,0.4,0.5
cross-paths,0.4,0.5,0.4
cross-section,0.3,0.6,0.5
cross-stitch,0.4,0.5,0.4
crossable,0.8,0.6,0.5
crossbar,0.5,0.5,0.5
crossbeam,0.5,0.5,0.7
crossbones,0.0,0.5,0.8
crossbow,0.3,0.6,0.5
crossbowman,0.5,0.8,0.8
crossbred,0.5,0.5,0.5
crossbreed,0.5,0.7,0.4
crosscheck,0.7,0.8,0.7
crosscurrent,0.5,0.8,0.6
crosscut,0.5,0.8,0.8
crosscutting,0.5,0.8,0.7
crossed,0.4,0.5,0.5
crosser,0.4,0.9,0.6
crossfire,0.3,0.9,0.7
crosshair,0.4,0.8,1.0
crosshatch,0.5,0.5,0.6
crosshead,0.5,0.5,0.8
crossing,0.5,0.3,0.4
crossing-guard,0.5,0.6,0.5
crossing-over,0.4,0.6,0.5
crossly,0.1,0.7,0.3
crossness,0.2,0.8,0.3
crossover,0.5,0.5,0.5
crosspatch,0.2,0.8,0.2
crosspiece,0.5,0.2,0.5
crossroad,0.5,0.5,0.5
crossroads,0.5,0.8,0.5
crosstalk,0.2,0.8,0.3
crosswalk,0.5,0.4,0.4
crossway,0.5,0.5,0.5
crosswind,0.3,0.8,0.3
crosswise,0.3,0.5,0.5
crossword,0.6,0.4,0.4
crossword-puzzle,0.7,0.4,0.5
crotch,0.5,0.6,0.4
crotchet,0.5,0.7,0.5
crotchetiness,0.2,0.7,0.3
crotchety,0.2,0.8,0.2
crouch,0.3,0.6,0.3
crouched,0.3,0.8,0.2
crouching,0.2,0.4,0.3
croup,0.2,0.7,0.3
croupier,0.5,0.5,0.4
crouton,0.5,0.5,0.5
crow,0.2,0.4,0.3
crowbar,0.4,0.5,0.4
crowd,0.3,0.8,0.7
crowd-control,0.5,0.5,0.6
crowd-in,0.5,0.5,0.5
crowded,0.7,0.3,0.6
crowdedness,0.2,0.8,0.4
crowds,0.4,0.7,0.8
crowdsourcing,0.8,0.8,0.8
crowfoot,0.5,0.0,0.5
crown,0.7,0.5,0.7
crown-jewel,0.8,0.5,0.6
crowner,0.5,0.7,0.7
crowning,0.7,0.6,0.8
crownless,0.3,0.2,0.0
crownwork,0.6,0.5,0.7
crucial,0.5,0.6,0.8
crucially,0.6,0.8,0.8
cruciate,0.4,0.4,0.6
crucible,0.5,0.7,0.8
crucifer,0.5,0.5,0.6
cruciferous,0.8,0.2,0.5
crucified,0.0,0.2,0.2
crucifier,0.0,0.8,0.9
crucifix,0.4,0.5,0.5
crucifixion,0.0,0.8,0.0
cruciform,0.5,0.5,0.5
crucify,0.2,0.9,0.5
crud,0.3,0.3,0.4
cruddy,0.0,0.3,0.2
crude,0.2,0.4,0.3
crude-oil,0.3,0.4,0.5
crudely,0.2,0.3,0.2
crudeness,0.2,0.8,0.1
crudity,0.2,0.3,0.2
cruel,0.1,0.8,0.4
cruel-joke,0.2,0.5,0.3
cruelly,0.2,0.8,0.4
cruelness,0.0,0.8,0.9
cruelty,0.1,0.8,0.5
cruise,0.7,0.4,0.7
cruise-control,0.4,0.5,0.6
cruise-ship,0.9,0.6,0.5
cruisecontrol,0.8,0.2,0.8
cruiser,0.7,0.5,0.6
cruising,0.9,0.6,0.5
crumb,0.4,0.2,0.2
crumble,0.3,0.5,0.4
crumbliness,0.3,0.0,0.1
crumbling,0.2,0.7,0.3
crumbly,0.3,0.2,0.0
crumby,0.2,0.3,0.2
crummier,0.0,0.3,0.2
crummiest,0.0,0.3,0.2
crummy,0.1,0.5,0.2
crump,0.5,0.8,0.2
crumpet,0.8,0.3,0.5
crumple,0.2,0.8,0.2
crumpled,0.2,0.3,0.0
crumply,0.3,0.2,0.2
crunch,0.3,0.6,0.4
crunch-time,0.3,0.6,0.4
crunchable,0.7,0.6,0.5
cruncher,0.3,0.8,0.8
crunchiness,0.7,0.3,0.5
crunchy,0.6,0.5,0.5
crusade,0.6,0.7,0.7
crusader,0.4,0.6,0.5
crush,0.2,0.7,0.6
crush-on,0.7,0.5,0.5
crushability,0.5,0.3,0.0
crushable,0.3,0.4,0.2
crushed,0.2,0.6,0.0
crusher,0.2,0.7,0.6
crushing,0.2,0.7,0.4
crust,0.5,0.3,0.4
crustacean,0.5,0.2,0.5
crustaceous,0.3,0.2,0.5
crustily,0.2,0.2,0.3
crustiness,0.2,0.2,0.2
crusty,0.6,0.5,0.4
crutch,0.3,0.3,0.3
crux,0.4,0.5,0.5
cry,0.2,0.6,0.2
cry-baby,0.2,0.6,0.2
cry-for,0.1,0.5,0.1
cry-out,0.2,0.9,0.2
cry-over,0.2,0.5,0.2
cry-wolf,0.2,0.6,0.3
crybaby,0.4,0.7,0.3
crying,0.2,0.7,0.2
crying-wolf,0.2,0.6,0.3
cryogen,0.5,0.5,0.5
cryogenic,0.5,0.0,0.8
cryonic,0.5,0.0,0.5
cryosurgery,0.4,0.9,0.8
cryotherapy,0.6,0.3,0.7
crypt,0.2,0.4,0.4
cryptic,0.3,0.5,0.4
cryptically,0.4,0.2,0.8
crypto,0.5,0.5,0.8
cryptogam,0.5,0.0,0.5
cryptogenic,0.3,0.2,0.4
cryptogram,0.6,0.5,0.7
cryptograph,0.5,0.2,0.8
cryptographer,0.7,0.8,1.0
cryptographic,0.6,0.8,0.8
cryptographically,0.5,0.8,0.7
cryptographist,0.5,0.5,0.9
cryptography,0.5,0.4,0.6
cryptologist,0.7,0.8,0.9
cryptology,0.5,0.8,0.8
crystal,0.6,0.2,0.5
crystal-ball,0.5,0.5,0.5
crystal-clear,0.8,0.5,0.6
crystal-meth,0.2,0.7,0.4
crystalline,0.7,0.2,0.5
crystallite,0.5,0.4,0.5
crystallization,0.6,0.4,0.5
crystallize,0.8,0.7,0.8
crystallized,0.8,0.0,0.7
crystallizer,0.5,0.2,0.7
crystallography,0.5,0.2,0.8
crystalloid,0.5,0.2,0.5
cub,0.6,0.4,0.3
cuban,0.5,0.5,0.5
cubby,0.3,0.4,0.3
cubbyhole,0.6,0.1,0.3
cube,0.4,0.2,0.2
cubic,0.4,0.3,0.4
cubical,0.5,0.2,0.5
cubically,0.5,0.4,0.5
cubicle,0.5,0.3,0.4
cubism,0.7,0.5,0.7
cubist,0.8,0.5,0.5
cubistic,0.5,0.3,0.5
cubit,0.5,0.4,0.5
cuckold,0.2,0.5,0.2
cuckoldry,0.2,0.8,0.1
cuckoo,0.4,0.4,0.3
cucumber,0.5,0.2,0.2
cud,0.3,0.2,0.4
cuddle,0.9,0.5,0.4
cuddle-up,0.6,0.4,0.3
cuddled,0.9,0.5,0.5
cuddles,0.8,0.4,0.5
cuddlesome,1.0,0.2,0.2
cuddling,0.9,0.5,0.4
cuddly,1.0,0.2,0.0
cue,0.5,0.4,0.5
cue-up,0.4,0.4,0.4
cuff,0.4,0.4,0.4
cufflink,0.8,0.5,0.7
cuisine,0.7,0.3,0.4
culinary,0.6,0.4,0.5
cull,0.3,0.7,0.4
culminate,0.6,0.5,0.6
culmination,0.6,0.6,0.7
culpa,0.2,0.6,0.4
culpability,0.1,0.7,0.3
culpable,0.2,0.7,0.3
culpably,0.2,0.7,0.2
culprit,0.0,0.7,0.3
cult,0.4,0.5,0.6
cultish,0.2,0.8,0.6
cultism,0.2,0.8,0.8
cultist,0.2,0.8,0.6
cultivatable,0.8,0.3,0.7
cultivate,0.7,0.4,0.6
cultivated,0.8,0.3,0.5
cultivation,0.6,0.3,0.5
cultivator,0.8,0.8,0.8
cultural,0.8,0.4,0.6
cultural-revolution,0.4,0.6,0.5
culturally,0.6,0.3,0.5
culture,0.7,0.3,0.6
culture-shock,0.4,0.5,0.5
cultured,0.6,0.4,0.6
cultureless,0.1,0.2,0.3
culturist,0.7,0.5,0.7
culvert,0.3,0.3,0.3
cum-laude,0.6,0.4,0.4
cumbersome,0.2,0.6,0.3
cumbersomely,0.2,0.7,0.2
cumbersomeness,0.2,0.2,0.0
cumin,0.8,0.5,0.5
cummerbund,0.5,0.5,0.6
cumulate,0.8,0.7,0.7
cumulative,0.7,0.2,0.7
cumulatively,0.5,0.2,0.7
cumulativeness,0.7,0.3,0.7
cumulous,0.5,0.0,0.5
cumulus,0.5,0.4,0.4
cunning,0.6,0.7,0.7
cunningness,0.2,0.8,0.8
cup,0.6,0.3,0.2
cup-final,0.7,0.5,0.7
cup-holder,0.6,0.3,0.4
cupbearer,0.5,0.8,0.2
cupboard,0.5,0.2,0.3
cupcake,0.6,0.3,0.3
cupful,0.6,0.2,0.4
cupped,0.5,0.2,0.4
cupping,0.5,0.6,0.4
cur,0.4,0.5,0.4
curability,0.9,0.5,0.7
curable,0.8,0.3,0.5
curably,0.9,0.2,0.6
curate,0.7,0.4,0.5
curative,0.6,0.3,0.6
curatively,1.0,0.3,0.7
curator,0.7,0.4,0.7
curatorship,0.8,0.2,0.8
curb,0.4,0.3,0.4
curbside,0.5,0.2,0.4
curbstone,0.5,0.0,0.5
curd,0.5,0.4,0.3
curdle,0.2,0.7,0.2
curdled,0.2,0.0,0.2
cure,0.7,0.4,0.6
cureless,0.2,0.2,0.0
curer,0.9,0.8,0.8
curfew,0.2,0.6,0.6
curio,0.7,0.3,0.5
curiosity,0.7,0.7,0.4
curious,0.6,0.6,0.5
curiously,0.5,0.7,0.5
curiousness,0.8,0.7,0.7
curl,0.4,0.4,0.3
curl-up,0.2,0.4,0.3
curler,0.5,0.8,0.5
curliness,0.5,0.5,0.5
curling,0.6,0.6,0.4
curly-hair,0.4,0.4,0.4
curmudgeon,0.2,0.2,0.3
curmudgeonly,0.0,0.2,0.2
currant,0.6,0.2,0.5
currency,0.6,0.4,0.6
current,0.6,0.3,0.6
current-affairs,0.4,0.5,0.5
current-events,0.6,0.6,0.5
curricula,0.7,0.2,0.7
curricular,0.5,0.2,0.7
curriculum,0.7,0.3,0.6
curried,0.8,0.6,0.5
curry,0.6,0.3,0.3
curse,0.0,0.7,0.4
curse-word,0.2,0.5,0.3
cursed,0.1,0.8,0.4
cursed-with,0.3,0.6,0.3
cursedly,0.0,0.7,0.4
cursedness,0.0,0.3,0.1
curser,0.2,0.8,0.5
cursing,0.1,0.8,0.4
cursive,0.6,0.6,0.5
cursively,0.5,0.8,0.5
cursor,0.5,0.8,0.5
cursory,0.4,0.4,0.4
curt,0.2,0.6,0.4
curtail,0.3,0.4,0.5
curtailer,0.2,0.8,0.9
curtailment,0.2,0.6,0.4
curtain,0.7,0.3,0.3
curtains,0.6,0.1,0.3
curtains-for,0.4,0.5,0.4
curtly,0.2,0.7,0.7
curtness,0.2,0.3,0.4
curtsey,0.7,0.6,0.2
curtsy,0.6,0.4,0.6
curvaceous,0.6,0.5,0.5
curvature,0.4,0.3,0.4
curve,0.5,0.4,0.3
curve-ball,0.3,0.5,0.5
curveball,0.3,0.8,0.7
curved,0.5,0.4,0.3
curvedness,0.5,0.3,0.5
curvilinear,0.5,0.5,0.4
curvy,0.8,0.5,0.5
cushion,0.6,0.2,0.3
cushiony,0.8,0.0,0.3
cushy,0.8,0.3,0.4
cusp,0.6,0.7,0.7
cuss,0.3,0.5,0.4
cuss-out,0.2,0.5,0.4
cussed,0.2,0.6,0.4
custard,0.6,0.2,0.3
custodial,0.4,0.4,0.7
custodian,0.6,0.6,0.5
custodianship,0.8,0.2,0.7
custody,0.5,0.4,0.6
custom,0.5,0.4,0.7
customable,0.8,0.5,0.6
customarily,0.8,0.2,0.7
customary,0.7,0.2,0.5
customer,0.5,0.4,0.6
customer-base,0.6,0.5,0.6
customer-care,0.7,0.4,0.6
customer-relations,0.6,0.6,0.6
customer-satisfaction,0.8,0.6,0.8
customer-service,0.6,0.6,0.6
customer-services,0.6,0.6,0.7
customize,0.8,0.8,0.8
customized,0.6,0.5,0.6
customizer,0.8,0.8,0.7
cut,0.5,0.5,0.4
cut-away,0.3,0.5,0.2
cut-back,0.3,0.4,0.4
cut-corners,0.2,0.5,0.3
cut-down,0.2,0.4,0.3
cut-hair,0.4,0.4,0.4
cut-in,0.4,0.5,0.4
cut-into,0.2,0.5,0.3
cut-it,0.2,0.4,0.5
cut-off,0.3,0.4,0.2
cut-one,0.2,0.5,0.4
cut-out,0.3,0.4,0.4
cut-short,0.3,0.4,0.2
cut-through,0.5,0.5,0.3
cut-ties,0.2,0.4,0.5
cut-to,0.3,0.4,0.4
cut-up,0.2,0.5,0.2
cutaneous,0.3,0.3,0.3
cutaway,0.5,0.5,0.5
cutback,0.2,0.8,0.2
cute,0.9,0.4,0.4
cutely,0.8,0.4,0.3
cuteness,1.0,0.4,0.2
cuter,0.8,0.6,0.3
cutest,0.8,0.4,0.6
cutesy,0.6,0.6,0.2
cuticle,0.3,0.3,0.4
cutie,0.6,0.5,0.4
cutie-pie,0.9,0.4,0.3
cutlass,0.2,0.6,0.5
cutlery,0.5,0.3,0.3
cutlet,0.6,0.5,0.5
cutoff,0.4,0.5,0.5
cutout,0.5,0.5,0.5
cutter,0.4,0.7,0.6
cutters,0.2,0.6,0.5
cutthroat,0.1,0.8,0.6
cutting,0.4,0.4,0.5
cutting-board,0.4,0.5,0.4
cutting-corners,0.4,0.5,0.4
cutting-edge,0.6,0.6,0.4
cutting-off,0.2,0.5,0.3
cutting-out,0.3,0.5,0.3
cuttings,0.5,0.4,0.4
cuttle,0.5,0.5,0.4
cuttlefish,0.5,0.7,0.5
cutwork,0.8,0.5,0.6
cuz,0.3,0.4,0.2
cwt,0.5,0.4,0.4
cyanide,0.2,0.6,0.5
cyber,0.3,0.6,0.3
cyberbullying,0.0,0.8,0.9
cybernetic,0.7,0.5,0.8
cyberneticist,0.8,0.7,0.8
cyberpunk,0.5,0.6,0.6
cybersex,0.3,0.9,0.5
cyberspace,0.7,0.6,0.6
cyborg,0.6,0.8,0.9
cycle,0.6,0.4,0.5
cycler,0.6,0.8,0.6
cyclic,0.5,0.5,0.5
cyclical,0.4,0.4,0.5
cyclically,0.5,0.7,0.6
cyclist,0.7,0.6,0.6
cycloid,0.5,0.2,0.5
cyclometer,0.5,0.6,0.5
cyclonal,0.2,0.9,0.7
cyclone,0.4,0.9,0.6
cyclonic,0.2,1.0,0.8
cyclonically,0.2,0.8,0.8
cyclops,0.3,0.5,0.8
cylinder,0.4,0.3,0.4
cylindrical,0.4,0.3,0.4
cylindricality,0.5,0.4,0.5
cylindrically,0.5,0.5,0.5
cymbal,0.5,0.3,0.3
cymbalist,0.7,1.0,0.5
cynic,0.2,0.6,0.4
cynical,0.2,0.7,0.4
cynically,0.2,0.8,0.7
cynicism,0.1,0.8,0.4
cyrillic,0.5,0.5,0.4
cyst,0.2,0.6,0.3
cystic,0.3,0.5,0.4
cystitis,0.1,0.6,0.1
cystoscopy,0.4,0.8,0.6
cytogenesis,0.8,0.8,0.7
cytogenetic,0.5,0.7,0.7
cytogenetically,0.5,0.2,0.6
cytologist,0.7,0.6,0.9
cytology,0.5,0.4,0.8
cytomegalovirus,0.2,0.6,0.4
cytoplasm,0.4,0.4,0.4
cytoplast,0.5,0.5,0.5
cytoskeleton,0.5,0.2,0.7
cytotoxic,0.2,1.0,0.9
czar,0.5,0.3,0.6
czech,0.5,0.5,0.5
dab,0.5,0.3,0.3
dabber,0.5,0.7,0.4
dabble,0.5,0.5,0.5
dabbler,0.3,0.8,0.2
dabbling,0.5,0.7,0.7
dachshund,0.8,0.8,0.4
dactyl,0.5,0.5,0.5
dad,0.8,0.4,0.8
dada,0.5,0.5,0.7
daddies,0.8,0.5,0.7
daddy,0.8,0.4,0.7
dado,0.5,0.2,0.3
daemon,0.3,0.5,0.5
daffodil,0.8,0.1,0.5
daft,0.2,0.4,0.2
daftly,0.2,0.6,0.3
daftness,0.2,0.2,0.1
dagger,0.2,0.8,0.6
daily,0.6,0.3,0.4
daily-bread,0.6,0.4,0.5
daily-double,0.6,0.6,0.6
daily-life,0.7,0.4,0.6
daintily,0.8,0.3,0.3
daintiness,0.8,0.2,0.3
dainty,0.6,0.3,0.4
daiquiri,0.6,0.5,0.4
dairy,0.6,0.2,0.4
dairymaid,0.7,0.8,0.2
dairyman,0.6,0.3,0.3
dairywoman,0.6,0.8,0.7
daisies,0.9,0.1,0.3
daisy,0.5,0.3,0.3
dak,0.5,0.4,0.4
dale,0.6,0.2,0.3
dalliance,0.6,0.8,0.3
dallying,0.3,0.8,0.2
dalmatian,0.8,0.8,0.4
dam,0.2,0.5,0.4
damage,0.0,0.7,0.4
damage-control,0.3,0.5,0.6
damage-to,0.2,0.5,0.3
damageability,0.2,0.3,0.2
damageable,0.2,0.5,0.2
damaged,0.1,0.6,0.2
damaged-goods,0.2,0.5,0.2
damager,0.0,0.8,1.0
damages,0.1,0.7,0.3
damask,0.8,0.2,0.6
dame,0.7,0.5,0.5
dammit,0.2,0.6,0.3
damn,0.0,0.8,0.4
damn-fool,0.2,0.5,0.3
damn-it,0.1,0.5,0.4
damn-straight,0.5,0.5,0.6
damnability,0.0,0.3,0.2
damnable,0.0,0.8,0.8
damnably,0.0,0.5,0.8
damnation,0.2,0.7,0.4
damned,0.1,0.7,0.4
damnedest,0.2,0.9,0.7
damnit,0.3,0.5,0.4
damp,0.3,0.3,0.2
dampen,0.2,0.2,0.3
dampened,0.2,0.4,0.3
dampener,0.2,0.2,0.2
damper,0.4,0.4,0.4
dampish,0.3,0.3,0.4
damply,0.3,0.2,0.3
dampness,0.3,0.2,0.3
damsel,0.7,0.4,0.4
dance,0.9,0.8,0.5
dance-around,0.7,0.7,0.6
dance-floor,0.7,0.6,0.6
dance-music,0.8,0.7,0.6
dance-off,0.5,0.5,0.4
danceable,1.0,0.9,0.6
danced,0.8,1.0,0.4
dancefloor,0.8,1.0,0.5
dancehall,0.7,1.0,0.5
dancer,0.7,0.7,0.5
dancing,0.9,0.8,0.4
dancing-around,0.7,0.6,0.6
dandelion,0.6,0.2,0.2
dander,0.6,0.8,0.4
dandily,0.8,0.8,0.6
dandruff,0.4,0.3,0.3
dandy,0.6,0.5,0.6
danes,0.5,0.5,0.7
danger,0.1,0.9,0.6
danger-zone,0.1,0.7,0.4
dangerous,0.0,0.9,0.6
dangerous-driving,0.2,0.7,0.5
dangerously,0.1,0.9,0.5
dangerousness,0.0,0.8,0.9
dangit,0.4,0.6,0.3
dangle,0.3,0.4,0.4
dangler,0.3,0.7,0.3
dank,0.4,0.4,0.4
danke,0.9,0.2,0.4
dankness,0.2,0.2,0.3
dapper,0.8,0.5,0.7
dapperly,0.9,0.7,0.6
dapperness,0.9,0.2,0.7
dapple,0.7,0.2,0.5
dappled,0.7,0.4,0.4
dare,0.7,0.8,0.7
dare-say,0.5,0.4,0.4
dared,0.6,0.8,0.8
daredevil,0.4,0.7,0.6
daredevilry,0.8,1.0,0.8
daresay,0.5,0.4,0.5
daring,0.6,0.8,0.7
daringness,0.8,0.8,0.9
dark,0.2,0.4,0.4
dark-ages,0.2,0.4,0.3
dark-blue,0.4,0.4,0.4
dark-brown,0.5,0.4,0.4
dark-chocolate,0.6,0.4,0.4
dark-comedy,0.4,0.5,0.4
dark-hair,0.3,0.4,0.4
dark-horse,0.4,0.5,0.4
dark-matter,0.3,0.5,0.5
dark-meat,0.4,0.5,0.4
dark-night,0.3,0.5,0.5
dark-red,0.4,0.5,0.3
dark-room,0.2,0.5,0.4
dark-side,0.2,0.5,0.4
darken,0.2,0.4,0.4
darkened,0.2,0.4,0.4
darkener,0.2,0.8,0.8
darker,0.4,0.5,0.2
darkest,0.2,0.4,0.4
darkish,0.2,0.3,0.4
darkly,0.2,0.5,0.4
darkness,0.1,0.6,0.4
darkroom,0.2,0.6,0.4
darkside,0.1,0.7,0.3
darling,0.9,0.3,0.6
darn,0.1,0.7,0.4
darn-it,0.3,0.4,0.4
darnedest,0.5,0.8,0.8
dart,0.4,0.6,0.5
dartboard,0.5,0.6,0.5
darwinism,0.5,0.2,0.8
dash,0.5,0.3,0.3
dash-cam,0.4,0.6,0.4
dashboard,0.5,0.3,0.6
dashed,0.3,0.4,0.3
dasher,0.5,0.8,0.8
dashing,0.6,0.6,0.8
dastardliness,0.0,0.8,0.1
dastardly,0.2,0.7,0.2
data,0.5,0.2,0.4
data-collection,0.5,0.5,0.6
data-entry,0.5,0.4,0.6
data-management,0.5,0.5,0.8
data-mining,0.4,0.6,0.6
data-point,0.5,0.4,0.5
data-protection,0.6,0.6,0.6
data-set,0.5,0.4,0.6
databank,0.5,0.5,0.8
database,0.6,0.3,0.6
datable,0.6,0.5,0.5
dataflow,0.5,0.8,0.8
dataset,0.5,0.5,0.7
datasheet,0.5,0.2,0.6
date,0.6,0.2,0.4
date-back,0.4,0.4,0.3
date-from,0.4,0.4,0.4
datebook,0.5,0.5,0.7
dated,0.3,0.2,0.2
dateless,0.3,0.2,0.2
dateline,0.5,0.2,0.5
datenight,0.7,0.6,0.5
dater,0.8,0.8,0.5
daughter,0.9,0.4,0.4
daughterhood,0.8,0.2,0.2
daughterless,0.2,0.2,0.4
daughterly,0.8,0.2,0.2
daunt,0.2,0.2,0.9
dauntless,1.0,0.8,1.0
dauntlessly,0.9,0.9,1.0
dauntlessness,1.0,0.8,1.0
davenport,0.5,0.2,0.5
dawdle,0.5,0.4,0.3
dawdler,0.2,0.1,0.1
dawg,0.3,0.4,0.3
dawn,0.8,0.2,0.5
dawn-on,0.4,0.5,0.4
dawned,0.7,0.4,0.4
day,0.7,0.2,0.4
day-camp,0.7,0.5,0.4
day-care,0.7,0.3,0.5
day-game,0.5,0.5,0.6
day-job,0.7,0.5,0.6
day-off,0.6,0.3,0.2
day-one,0.5,0.4,0.5
day-out,0.7,0.5,0.5
day-school,0.6,0.4,0.5
day-shift,0.6,0.4,0.5
day-trader,0.4,0.5,0.5
day-trading,0.5,0.6,0.6
day-trip,0.6,0.5,0.6
daybed,0.6,0.2,0.4
daybook,0.6,0.3,0.3
daybreak,0.8,0.3,0.4
daycare,0.8,0.5,0.3
daydream,0.7,0.3,0.4
daydreamer,0.4,0.3,0.2
daydreaming,0.8,0.3,0.5
daylight,0.8,0.4,0.5
daylight-savings,0.7,0.4,0.6
daylong,0.5,0.5,0.5
daymade,0.6,0.4,0.4
dayoff,0.7,0.3,0.4
dayroom,0.4,0.2,0.5
dayshift,0.5,0.8,0.5
daytime,0.7,0.3,0.4
daytrip,0.8,0.8,0.5
daze,0.2,0.7,0.3
dazed,0.3,0.7,0.3
dazedly,0.3,0.0,0.0
dazzle,0.7,0.7,0.7
dazzler,1.0,0.8,0.8
dazzling,0.8,0.9,0.7
de-facto,0.4,0.4,0.4
deacon,0.5,0.4,0.7
deaconess,0.8,0.3,0.7
deaconship,0.8,0.3,0.7
deactivate,0.2,0.4,0.4
deactivation,0.2,0.0,0.2
deactivator,0.2,0.0,0.7
dead,0.0,0.4,0.2
dead-air,0.2,0.4,0.3
dead-asleep,0.3,0.4,0.2
dead-beat,0.2,0.4,0.2
dead-body,0.1,0.5,0.2
dead-center,0.4,0.4,0.2
dead-end,0.2,0.4,0.2
dead-fish,0.2,0.3,0.2
dead-giveaway,0.2,0.6,0.2
dead-last,0.2,0.4,0.0
dead-man,0.0,0.3,0.2
dead-on,0.3,0.4,0.4
dead-person,0.0,0.4,0.2
dead-right,0.2,0.6,0.3
dead-set,0.2,0.5,0.2
dead-tired,0.2,0.5,0.2
dead-weight,0.0,0.4,0.2
dead-wrong,0.2,0.4,0.2
dead-zone,0.2,0.5,0.2
deadbeat,0.2,0.4,0.3
deadbeat-dad,0.1,0.5,0.2
deadbolt,0.3,0.2,0.8
deaden,0.2,0.0,0.2
deadeye,0.8,0.6,1.0
deadfall,0.2,0.8,0.2
deadhead,0.2,0.2,0.2
deadline,0.2,0.6,0.4
deadlines,0.4,0.7,0.4
deadlock,0.2,0.4,0.3
deadly,0.2,0.8,0.5
deadness,0.1,0.0,0.0
deadpan,0.3,0.2,0.8
deadweight,0.2,0.0,0.2
deadwood,0.2,0.0,0.2
deafen,0.2,0.9,0.8
deafening,0.3,0.8,0.5
deafness,0.1,0.4,0.2
deal,0.7,0.6,0.5
deal-breaker,0.3,0.6,0.4
deal-in,0.4,0.5,0.4
deal-out,0.4,0.5,0.2
deal-with,0.4,0.5,0.4
dealer,0.8,0.6,0.7
dealership,0.5,0.4,0.6
dealing,0.7,0.4,0.6
dealings,0.6,0.5,0.5
dealmaker,0.9,0.8,1.0
dealt,0.5,0.8,0.7
dean,0.6,0.4,0.7
deanship,0.8,0.2,0.9
dear,0.9,0.4,0.6
dear-sir,0.6,0.3,0.4
dearest,0.9,0.4,0.5
dearly,0.8,0.2,0.4
dearness,1.0,0.2,0.4
dearth,0.2,0.5,0.2
death,0.0,0.7,0.4
death-certificate,0.2,0.5,0.4
death-grip,0.1,0.5,0.3
death-penalty,0.0,0.6,0.2
death-rate,0.0,0.6,0.3
death-row,0.0,0.6,0.2
death-sentence,0.0,0.7,0.4
death-spiral,0.2,0.6,0.2
death-threat,0.1,0.7,0.4
death-toll,0.0,0.5,0.3
death-trap,0.1,0.6,0.3
death-valley,0.0,0.4,0.2
death-wish,0.1,0.5,0.2
death's-door,0.0,0.6,0.2
deathbed,0.0,0.6,0.3
deathblow,0.0,1.0,1.0
deathless,1.0,0.0,0.8
deathlike,0.0,0.0,0.1
deathliness,0.0,0.0,0.2
deathly,0.0,0.7,0.7
deathtrap,0.0,0.9,0.2
deathwatch,0.1,0.3,0.3
debacle,0.2,0.6,0.2
debark,0.5,0.8,0.6
debase,0.0,0.2,0.2
debased,0.2,0.5,0.2
debasement,0.0,0.2,0.1
debaser,0.0,0.8,0.5
debatable,0.2,0.6,0.4
debate,0.4,0.7,0.7
debate-over,0.2,0.6,0.4
debater,0.6,0.8,0.9
debauch,0.2,1.0,0.6
debauchedness,0.0,1.0,0.0
debaucher,0.0,0.9,0.6
debauchery,0.3,0.9,0.5
debauchment,0.2,1.0,0.2
debenture,0.4,0.5,0.4
debilitate,0.0,0.6,0.0
debilitated,0.0,0.0,0.0
debilitating,0.1,0.5,0.3
debilitation,0.0,0.0,0.0
debilitative,0.0,0.2,0.0
debit,0.3,0.4,0.4
debit-card,0.5,0.5,0.5
debonair,1.0,0.6,0.8
debone,0.4,0.8,0.6
debrief,0.2,0.3,0.5
debriefing,0.4,0.6,0.4
debris,0.2,0.4,0.3
debt,0.2,0.6,0.3
debt-ceiling,0.3,0.6,0.3
debt-limit,0.4,0.5,0.5
debt-relief,0.5,0.4,0.4
debtless,1.0,0.0,0.9
debtor,0.2,0.5,0.2
debug,0.8,0.8,0.8
debugger,0.7,0.8,0.8
debunk,0.2,0.8,0.7
debunker,0.3,0.8,0.8
debut,0.8,0.6,0.6
debutant,0.8,0.7,0.3
debutante,0.7,0.6,0.4
decade,0.5,0.4,0.6
decadence,0.2,0.4,0.3
decadency,0.2,0.2,0.2
decadent,0.3,0.5,0.3
decadently,0.8,0.2,0.3
decaf,0.5,0.3,0.3
decaffeinate,0.6,0.2,0.6
decaffeinated,0.7,0.2,0.4
decagon,0.5,0.5,0.5
decahedron,0.5,0.3,0.5
decal,0.5,0.2,0.5
decalcification,0.2,0.2,0.2
decalcify,0.2,0.2,0.5
decameter,0.5,0.5,0.6
decamp,0.5,0.9,0.6
decampment,0.3,0.8,0.6
decant,0.7,0.6,0.5
decantation,0.5,0.2,0.6
decanter,0.4,0.5,0.5
decapitate,0.0,1.0,1.0
decapitation,0.0,1.0,1.0
decapitator,0.0,1.0,1.0
decathlete,0.8,1.0,0.8
decathlon,0.5,0.7,0.6
decay,0.2,0.3,0.2
decayed,0.0,0.3,0.2
decaying,0.0,0.5,0.2
decease,0.0,0.0,0.2
deceased,0.0,0.5,0.2
decedent,0.4,0.5,0.4
deceit,0.0,0.7,0.3
deceitful,0.0,0.8,0.3
deceitfully,0.0,0.8,0.3
deceitfulness,0.0,0.8,0.5
